Episode,Loss
1,612.5500800000026
2,801.0528000000039
3,977.0798100480032
4,657.172800000003
5,660.9822336000018
6,630.2764032000019
7,1223.064001535998
8,113.57280677560296
9,33.09902585612208
10,69.3085565045397
11,1125.0885636710423
12,7.898394603160961
13,81.6490112011468
14,579.2711435182097
15,36.18664039540065
16,119.61217767500396
17,92.95289299353605
18,65.53382811339557
19,60.27482038271994
20,36.54075950601511
21,12.108320518277234
22,75.38635893964785
23,33.81074009370135
24,47.11862113003478
25,59.169540341759884
26,10.638914760474623
27,29.850401224458246
28,1.5550180009377774
29,44.424343222222845
30,46.87149557347908
31,13.956988618208175
32,16.528606112415748
33,9.571408215861359
34,23.493249362872778
35,2.1712733548314604
36,19.945891885406727
37,20.214398067468917
38,20.41116734919674
39,15.85585047127326
40,6.870212822732326
41,19.17285154406399
42,16.535011505089024
43,11.411003653322604
44,12.645823405361547
45,7.066144333146091
46,2.8047553578537747
47,5.499826362510027
48,2.272318915888542
49,12.550760698338603
50,38.312013597081595
51,8.968004731787273
52,302.2344234895734
53,6.634099242642474
54,9.408621121435202
55,7.394668059840577
56,0.9110643868494525
57,3.697654340004337
58,4.589383833768305
59,8.089426937993
60,2.896232988009049
61,1.715365280484727
62,5.656563050896983
63,6.415721574425374
64,7.040473218001786
65,5.011249945014117
66,2.023519244043718
67,2.782278114674664
68,30.110259759090415
69,2.4274867554075277
70,3.4130822976048725
71,0.1898512249078168
72,18.36605069890655
73,4.059321474143435
74,2.198953610916734
75,1.5737731098041325
76,3.779935084123946
77,1.2474254788994912
78,4.8878364826036655
79,13.773829502843489
80,3.421354626798212
81,1.6575769434194616
82,0.3231332742121472
83,0.6966053744382221
84,0.7031706093654562
85,11.222456360061724
86,0.38244408529579743
87,0.612919181226768
88,3.7747337359624304
89,1.3883439643412672
90,6.834231038817949
91,5.707679859286962
92,0.28806151973663097
93,1.5952426886180016
94,1.7026842703156377
95,2.991648662694031
96,0.6440466416884603
97,0.7356536060659964
98,6.646041158076006
99,3.927694292694713
100,5.688124162870058
101,1.4028234749858104
102,0.2650751481785228
103,0.21616601248199285
104,0.7840712211148021
105,2.1951932484873256
106,0.5675425047060842
107,2.2689627944902044
108,2.3271567219234623
109,2.7152432277508565
110,0.03941948580538246
111,0.8904969322765202
112,0.6138411650590099
113,1.2163870366996052
114,0.3605350905626139
115,1.5642258470631973
116,0.1424595987862916
117,2.2642821366968167
118,1.908971690146363
119,0.607618722962243
120,2.1680071411828874
121,0.2652092951275232
122,1.4610139825923643
123,1.309552325217145
124,0.9451517619729928
125,0.14846657365702132
126,0.2001549242434516
127,0.2709203776408015
128,0.0835221139172726
129,1.5591014881033503
130,0.6476144937220811
131,0.27239675670420294
132,0.10579153936202151
133,0.5626873812475417
134,0.2670328365206379
135,1.505440197951549
136,2.0169192410876953
137,0.9137268226476989
138,0.3581902764630738
139,0.74027165764545
140,0.887147827596129
141,5.031790109064922
142,0.5756148368507946
143,0.2705022492943139
144,0.008496495012452476
145,0.1692365351279308
146,0.19564411069314086
147,0.5182522143573363
148,0.9717694374529265
149,2.392719597044271
150,0.39307149249988604
151,0.7613633351325335
152,0.2498763430623548
153,0.023049526165400513
154,0.09439371221655674
155,0.2780202523600467
156,0.43173170620383394
157,0.0362891961937466
158,0.3001557953235426
159,0.43871891655293266
160,0.35113561615681926
161,0.10007578705725684
162,0.2987335004489582
163,0.18629598847475104
164,0.825835409414485
165,0.4554578347937667
166,0.02445863111368457
167,0.20081985803966496
168,0.24234919892613432
169,0.21812071470854455
170,0.5849899468354798
171,0.1491975191455034
172,0.11654905826314521
173,0.5965495537892913
174,0.11947657376004717
175,0.2709202076407081
176,0.39493507289953966
177,0.1302160682653889
178,0.2928644288307338
179,0.1248884196094115
180,0.5584208534040096
181,1.2701245085796464
182,0.21665072444338762
183,0.36726862576789815
184,0.6638714226340191
185,0.08476507345254991
186,0.4155792289544421
187,0.0019438051210339258
188,0.22287811678724195
189,0.2902300370511168
190,0.04391128202547301
191,0.0007552385419898888
192,0.1434033488552402
193,0.0926852372954291
194,0.17249233438448064
195,0.0038714546993873222
196,0.2721650729127999
197,0.01676124657403899
198,0.0023268278987222946
199,0.012427262892160118
200,0.028915250172237228
201,0.012124984922899595
202,0.009667059618894747
203,0.003653172819776951
204,0.025268403639003623
205,0.07378294952263398
206,0.03249653966986954
207,0.09813076865661968
208,0.023692199923210255
209,0.37052891708657365
210,0.23171217231297758
211,0.19882909091330336
212,0.11802569791014528
213,0.15871903293721012
214,0.07374361691334458
215,1.2804531398777543
216,0.28353546209926656
217,0.0334930956951342
218,0.2892258590141714
219,0.019982685029484137
220,0.0003416407463527893
221,0.1855816747302052
222,0.2171198150743192
223,0.037734058252720304
224,0.10277220328173386
225,0.03502857066719445
226,0.08812537632029083
227,0.11347390649802863
228,0.014749006470021753
229,0.07246724086499479
230,0.009865782027720704
231,0.1711020736164265
232,0.05719692974686896
233,0.519991520941369
234,0.1271913789121788
235,0.01941770666743947
236,0.08400007066369208
237,0.002883440691332395
238,0.021148579285380942
239,0.0035350599540591165
240,0.029736358865585066
241,0.02221937242924038
242,0.14846957659170573
243,0.01121219067160134
244,0.06879479095187285
245,0.008754084006301954
246,0.1985555334428899
247,0.014722018763598743
248,0.0003991626899067513
249,0.2007297600419024
250,0.07781684712568188
251,0.4091304170193864
252,0.1266554671151066
253,0.011438848666560808
254,0.07742161592604846
